timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015638251,64,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-530,text,false,,297,407,468,468,http://localhost:4000/transaction/getStockPortfolio,64,0,0
1743015635926,2389,20 Get Stock Transactions Request,200,OK,User Thread Group 1-994,text,false,,313,412,468,468,http://localhost:4000/transaction/getStockTransactions,2389,0,0
1743015637878,437,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-816,text,false,,297,409,468,468,http://localhost:4000/transaction/getStockPortfolio,437,0,0
1743015638206,112,19 Place Stock Order Request,200,OK,User Thread Group 1-754,text,true,,834,550,466,466,http://localhost:4000/engine/placeStockOrder,112,0,0
1743015638207,112,18 Get Wallet Balance Request,200,OK,User Thread Group 1-941,text,true,,285,413,466,466,http://localhost:4000/transaction/getWalletBalance,112,0,0
1743015635859,2460,20 Get Stock Transactions Request,200,OK,User Thread Group 1-646,text,false,,313,420,466,466,http://localhost:4000/transaction/getStockTransactions,2460,0,0
1743015638207,112,19 Place Stock Order Request,200,OK,User Thread Group 1-740,text,true,,823,539,466,466,http://localhost:4000/engine/placeStockOrder,112,0,0
1743015638163,157,22 Get Wallet Balance Request,200,OK,User Thread Group 1-908,text,true,,284,401,466,466,http://localhost:4000/transaction/getWalletBalance,157,0,0
1743015635766,2555,20 Get Stock Transactions Request,200,OK,User Thread Group 1-893,text,true,,857,410,466,466,http://localhost:4000/transaction/getStockTransactions,2555,0,0
1743015638227,99,22 Get Wallet Balance Request,200,OK,User Thread Group 1-454,text,false,,285,413,466,466,http://localhost:4000/transaction/getWalletBalance,99,0,0
1743015637618,709,22 Get Wallet Balance Request,200,OK,User Thread Group 1-990,text,false,,285,410,466,466,http://localhost:4000/transaction/getWalletBalance,709,0,0
1743015637880,449,19 Place Stock Order Request,200,OK,User Thread Group 1-968,text,true,,820,536,466,466,http://localhost:4000/engine/placeStockOrder,449,0,0
1743015635944,2386,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-601,text,false,,307,413,466,466,http://localhost:4000/transaction/getWalletTransactions,2386,0,0
1743015637612,718,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-758,text,false,,307,421,466,466,http://localhost:4000/transaction/getWalletTransactions,718,0,0
1743015638161,169,22 Get Wallet Balance Request,200,OK,User Thread Group 1-744,text,false,,285,410,466,466,http://localhost:4000/transaction/getWalletBalance,169,0,0
1743015638162,170,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-937,text,true,,447,415,466,466,http://localhost:4000/transaction/getWalletTransactions,170,0,0
1743015638196,136,22 Get Wallet Balance Request,200,OK,User Thread Group 1-558,text,false,,285,417,466,466,http://localhost:4000/transaction/getWalletBalance,136,0,0
1743015635498,2834,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-587,text,false,,307,413,466,466,http://localhost:4000/transaction/getWalletTransactions,2834,0,0
1743015636110,2224,20 Get Stock Transactions Request,200,OK,User Thread Group 1-763,text,false,,313,420,466,466,http://localhost:4000/transaction/getStockTransactions,2224,0,0
1743015637914,426,19 Place Stock Order Request,200,OK,User Thread Group 1-806,text,true,,832,548,466,466,http://localhost:4000/engine/placeStockOrder,426,0,0
1743015638249,92,20 Get Stock Transactions Request,200,OK,User Thread Group 1-817,text,false,,313,418,466,466,http://localhost:4000/transaction/getStockTransactions,92,0,0
1743015638226,119,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-514,text,false,,307,417,466,466,http://localhost:4000/transaction/getWalletTransactions,119,0,0
1743015637892,457,22 Get Wallet Balance Request,200,OK,User Thread Group 1-317,text,false,,285,416,466,466,http://localhost:4000/transaction/getWalletBalance,457,0,0
1743015638161,196,19 Place Stock Order Request,200,OK,User Thread Group 1-952,text,true,,824,540,466,466,http://localhost:4000/engine/placeStockOrder,196,0,0
1743015638282,75,22 Get Wallet Balance Request,200,OK,User Thread Group 1-506,text,false,,285,416,466,466,http://localhost:4000/transaction/getWalletBalance,75,0,0
1743015636144,2213,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-789,text,true,,447,415,466,466,http://localhost:4000/transaction/getWalletTransactions,2213,0,0
1743015636260,2098,20 Get Stock Transactions Request,200,OK,User Thread Group 1-982,text,false,,313,421,466,466,http://localhost:4000/transaction/getStockTransactions,2098,0,0
1743015637484,874,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-849,text,false,,307,417,466,466,http://localhost:4000/transaction/getWalletTransactions,874,0,0
1743015636183,2176,22 Get Wallet Balance Request,200,OK,User Thread Group 1-504,text,false,,285,413,466,466,http://localhost:4000/transaction/getWalletBalance,2176,0,0
1743015635936,2423,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-545,text,false,,297,405,466,466,http://localhost:4000/transaction/getStockPortfolio,2423,0,0
1743015637541,818,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-830,text,false,,307,407,466,466,http://localhost:4000/transaction/getWalletTransactions,818,0,0
1743015638227,134,22 Get Wallet Balance Request,200,OK,User Thread Group 1-510,text,true,,284,405,465,465,http://localhost:4000/transaction/getWalletBalance,134,0,0
1743015638227,134,22 Get Wallet Balance Request,200,OK,User Thread Group 1-992,text,false,,285,414,465,465,http://localhost:4000/transaction/getWalletBalance,134,0,0
1743015636195,2163,20 Get Stock Transactions Request,200,OK,User Thread Group 1-626,text,false,,313,421,466,466,http://localhost:4000/transaction/getStockTransactions,2163,0,0
1743015638226,137,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-876,text,false,,307,415,465,465,http://localhost:4000/transaction/getWalletTransactions,137,0,0
1743015638227,142,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-808,text,false,,297,410,465,465,http://localhost:4000/transaction/getStockPortfolio,142,0,0
1743015638161,209,19 Place Stock Order Request,200,OK,User Thread Group 1-973,text,true,,822,538,465,465,http://localhost:4000/engine/placeStockOrder,209,0,0
1743015638161,212,22 Get Wallet Balance Request,200,OK,User Thread Group 1-838,text,false,,285,417,464,464,http://localhost:4000/transaction/getWalletBalance,212,0,0
1743015638345,28,22 Get Wallet Balance Request,200,OK,User Thread Group 1-810,text,true,,284,402,464,464,http://localhost:4000/transaction/getWalletBalance,28,0,0
1743015638195,178,19 Place Stock Order Request,200,OK,User Thread Group 1-958,text,true,,831,547,464,464,http://localhost:4000/engine/placeStockOrder,178,0,0
1743015638260,117,19 Place Stock Order Request,200,OK,User Thread Group 1-956,text,true,,826,542,464,464,http://localhost:4000/engine/placeStockOrder,117,0,0
1743015636318,2059,22 Get Wallet Balance Request,200,OK,User Thread Group 1-468,text,false,,285,406,464,464,http://localhost:4000/transaction/getWalletBalance,2059,0,0
1743015637785,597,20 Get Stock Transactions Request,200,OK,User Thread Group 1-870,text,false,,313,409,464,464,http://localhost:4000/transaction/getStockTransactions,597,0,0
1743015636342,2041,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-547,text,false,,307,413,464,464,http://localhost:4000/transaction/getWalletTransactions,2041,0,0
1743015638272,111,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-661,text,false,,297,411,464,464,http://localhost:4000/transaction/getStockPortfolio,111,0,0
1743015638228,155,22 Get Wallet Balance Request,200,OK,User Thread Group 1-627,text,false,,285,412,463,463,http://localhost:4000/transaction/getWalletBalance,155,0,0
1743015636110,2275,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-828,text,false,,307,407,463,463,http://localhost:4000/transaction/getWalletTransactions,2275,0,0
1743015635915,2470,20 Get Stock Transactions Request,200,OK,User Thread Group 1-829,text,false,,313,412,463,463,http://localhost:4000/transaction/getStockTransactions,2470,0,0
1743015638324,62,19 Place Stock Order Request,200,OK,User Thread Group 1-802,text,true,,828,544,463,463,http://localhost:4000/engine/placeStockOrder,62,0,0
1743015636197,2189,20 Get Stock Transactions Request,200,OK,User Thread Group 1-739,text,false,,313,417,463,463,http://localhost:4000/transaction/getStockTransactions,2189,0,0
1743015636308,2085,17 Add Money Request,200,OK,User Thread Group 1-971,text,true,,270,445,463,463,http://localhost:4000/transaction/addMoneyToWallet,2085,0,0
1743015636204,2189,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-823,text,false,,307,419,463,463,http://localhost:4000/transaction/getWalletTransactions,2189,0,0
1743015638324,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-667,text,false,,297,411,463,463,http://localhost:4000/transaction/getStockPortfolio,70,0,0
1743015637822,571,22 Get Wallet Balance Request,200,OK,User Thread Group 1-568,text,false,,285,405,463,463,http://localhost:4000/transaction/getWalletBalance,571,0,0
1743015638324,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-532,text,true,,362,414,463,463,http://localhost:4000/transaction/getStockPortfolio,70,0,0
1743015638278,116,22 Get Wallet Balance Request,200,OK,User Thread Group 1-720,text,false,,285,404,462,462,http://localhost:4000/transaction/getWalletBalance,116,0,0
1743015637620,776,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-442,text,false,,297,402,461,461,http://localhost:4000/transaction/getStockPortfolio,776,0,0
1743015638382,16,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-388,text,false,,297,413,460,460,http://localhost:4000/transaction/getStockPortfolio,16,0,0
1743015637947,452,22 Get Wallet Balance Request,200,OK,User Thread Group 1-748,text,true,,284,410,459,459,http://localhost:4000/transaction/getWalletBalance,452,0,0
1743015636382,2019,22 Get Wallet Balance Request,200,OK,User Thread Group 1-623,text,false,,285,410,459,459,http://localhost:4000/transaction/getWalletBalance,2019,0,0
1743015638206,207,18 Get Wallet Balance Request,200,OK,User Thread Group 1-997,text,true,,285,416,459,459,http://localhost:4000/transaction/getWalletBalance,207,0,0
1743015638324,89,22 Get Wallet Balance Request,200,OK,User Thread Group 1-861,text,false,,285,408,459,459,http://localhost:4000/transaction/getWalletBalance,89,0,0
1743015638275,139,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-709,text,false,,297,418,459,459,http://localhost:4000/transaction/getStockPortfolio,139,0,0
1743015636451,1963,18 Get Wallet Balance Request,200,OK,User Thread Group 1-979,text,true,,285,416,459,459,http://localhost:4000/transaction/getWalletBalance,1963,0,0
1743015637625,792,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-479,text,false,,297,410,458,458,http://localhost:4000/transaction/getStockPortfolio,792,0,0
1743015638261,156,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-704,text,false,,307,407,458,458,http://localhost:4000/transaction/getWalletTransactions,156,0,0
1743015636473,1945,22 Get Wallet Balance Request,200,OK,User Thread Group 1-840,text,false,,285,416,458,458,http://localhost:4000/transaction/getWalletBalance,1945,0,0
1743015636343,2076,20 Get Stock Transactions Request,200,OK,User Thread Group 1-741,text,false,,313,421,457,457,http://localhost:4000/transaction/getStockTransactions,2076,0,0
1743015636392,2028,22 Get Wallet Balance Request,200,OK,User Thread Group 1-724,text,false,,285,414,457,457,http://localhost:4000/transaction/getWalletBalance,2028,0,0
1743015638345,79,20 Get Stock Transactions Request,200,OK,User Thread Group 1-944,text,false,,313,421,457,457,http://localhost:4000/transaction/getStockTransactions,79,0,0
1743015638348,77,22 Get Wallet Balance Request,200,OK,User Thread Group 1-719,text,false,,285,410,457,457,http://localhost:4000/transaction/getWalletBalance,77,0,0
1743015638388,41,20 Get Stock Transactions Request,200,OK,User Thread Group 1-865,text,false,,313,410,457,457,http://localhost:4000/transaction/getStockTransactions,41,0,0
1743015637682,750,22 Get Wallet Balance Request,200,OK,User Thread Group 1-561,text,false,,285,413,457,457,http://localhost:4000/transaction/getWalletBalance,750,0,0
1743015637826,608,20 Get Stock Transactions Request,200,OK,User Thread Group 1-736,text,false,,313,406,457,457,http://localhost:4000/transaction/getStockTransactions,608,0,0
1743015638395,42,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-927,text,false,,307,414,457,457,http://localhost:4000/transaction/getWalletTransactions,42,0,0
1743015638396,43,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-394,text,true,,362,411,457,457,http://localhost:4000/transaction/getStockPortfolio,43,0,0
1743015637483,957,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-654,text,false,,297,414,456,456,http://localhost:4000/transaction/getStockPortfolio,957,0,0
1743015637671,769,20 Get Stock Transactions Request,200,OK,User Thread Group 1-859,text,false,,313,421,456,456,http://localhost:4000/transaction/getStockTransactions,769,0,0
1743015636512,1941,20 Get Stock Transactions Request,200,OK,User Thread Group 1-860,text,false,,313,413,455,455,http://localhost:4000/transaction/getStockTransactions,1941,0,0
1743015636516,1938,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-428,text,false,,297,413,455,455,http://localhost:4000/transaction/getStockPortfolio,1938,0,0
1743015638395,60,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-815,text,false,,307,407,454,454,http://localhost:4000/transaction/getWalletTransactions,60,0,0
1743015638434,22,20 Get Stock Transactions Request,200,OK,User Thread Group 1-969,text,false,,313,410,454,454,http://localhost:4000/transaction/getStockTransactions,22,0,0
1743015638446,11,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-711,text,false,,297,403,454,454,http://localhost:4000/transaction/getStockPortfolio,11,0,0
1743015638422,40,22 Get Wallet Balance Request,200,OK,User Thread Group 1-800,text,false,,285,410,453,453,http://localhost:4000/transaction/getWalletBalance,40,0,0
1743015638422,39,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-799,text,false,,307,410,453,453,http://localhost:4000/transaction/getWalletTransactions,39,0,0
1743015638325,137,22 Get Wallet Balance Request,200,OK,User Thread Group 1-521,text,false,,285,414,453,453,http://localhost:4000/transaction/getWalletBalance,137,0,0
1743015637713,753,22 Get Wallet Balance Request,200,OK,User Thread Group 1-503,text,false,,285,417,453,453,http://localhost:4000/transaction/getWalletBalance,753,0,0
1743015637792,685,20 Get Stock Transactions Request,200,OK,User Thread Group 1-864,text,false,,313,413,453,453,http://localhost:4000/transaction/getStockTransactions,685,0,0
1743015636567,1915,22 Get Wallet Balance Request,200,OK,User Thread Group 1-493,text,false,,285,412,453,453,http://localhost:4000/transaction/getWalletBalance,1915,0,0
1743015638383,100,22 Get Wallet Balance Request,200,OK,User Thread Group 1-607,text,false,,285,402,453,453,http://localhost:4000/transaction/getWalletBalance,100,0,0
1743015638382,106,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-767,text,false,,297,405,453,453,http://localhost:4000/transaction/getStockPortfolio,106,0,0
1743015636559,1929,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-472,text,false,,307,415,452,452,http://localhost:4000/transaction/getWalletTransactions,1929,0,0
1743015637946,543,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-723,text,false,,297,402,452,452,http://localhost:4000/transaction/getStockPortfolio,543,0,0
1743015636607,1884,18 Get Wallet Balance Request,200,OK,User Thread Group 1-974,text,true,,285,413,452,452,http://localhost:4000/transaction/getWalletBalance,1884,0,0
1743015638446,46,19 Place Stock Order Request,200,OK,User Thread Group 1-986,text,true,,828,544,452,452,http://localhost:4000/engine/placeStockOrder,46,0,0
1743015638449,43,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-606,text,false,,297,409,452,452,http://localhost:4000/transaction/getStockPortfolio,43,0,0
1743015636659,1833,20 Get Stock Transactions Request,200,OK,User Thread Group 1-897,text,false,,313,410,452,452,http://localhost:4000/transaction/getStockTransactions,1833,0,0
1743015638442,53,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-699,text,false,,297,415,450,450,http://localhost:4000/transaction/getStockPortfolio,53,0,0
1743015636585,1911,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-634,text,false,,307,418,449,449,http://localhost:4000/transaction/getWalletTransactions,1911,0,0
1743015636714,1780,20 Get Stock Transactions Request,200,OK,User Thread Group 1-701,text,false,,313,406,450,450,http://localhost:4000/transaction/getStockTransactions,1780,0,0
1743015638471,26,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-572,text,false,,297,414,449,449,http://localhost:4000/transaction/getStockPortfolio,26,0,0
1743015636746,1800,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-917,text,false,,307,407,448,448,http://localhost:4000/transaction/getWalletTransactions,1800,0,0
1743015638154,415,19 Place Stock Order Request,200,OK,User Thread Group 1-857,text,true,,834,550,448,448,http://localhost:4000/engine/placeStockOrder,415,0,0
1743015637709,866,20 Get Stock Transactions Request,200,OK,User Thread Group 1-915,text,false,,313,413,448,448,http://localhost:4000/transaction/getStockTransactions,866,0,0
1743015637807,775,20 Get Stock Transactions Request,200,OK,User Thread Group 1-875,text,false,,313,405,448,448,http://localhost:4000/transaction/getStockTransactions,775,0,0
1743015638450,146,22 Get Wallet Balance Request,200,OK,User Thread Group 1-565,text,false,,285,414,448,448,http://localhost:4000/transaction/getWalletBalance,146,0,0
1743015638052,544,20 Get Stock Transactions Request,200,OK,User Thread Group 1-833,text,false,,313,405,448,448,http://localhost:4000/transaction/getStockTransactions,544,0,0
1743015638462,146,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-734,text,false,,297,414,448,448,http://localhost:4000/transaction/getStockPortfolio,146,0,0
1743015637166,1458,18 Get Wallet Balance Request,200,OK,User Thread Group 1-985,text,true,,285,404,447,447,http://localhost:4000/transaction/getWalletBalance,1458,0,0
1743015636892,1732,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-905,text,false,,307,419,447,447,http://localhost:4000/transaction/getWalletTransactions,1732,0,0
1743015637104,1520,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-650,text,false,,307,413,447,447,http://localhost:4000/transaction/getWalletTransactions,1520,0,0
1743015638543,82,19 Place Stock Order Request,200,OK,User Thread Group 1-964,text,true,,834,550,447,447,http://localhost:4000/engine/placeStockOrder,82,0,0
1743015636769,1856,18 Get Wallet Balance Request,200,OK,User Thread Group 1-921,text,true,,285,409,447,447,http://localhost:4000/transaction/getWalletBalance,1856,0,0
1743015636864,1761,22 Get Wallet Balance Request,200,OK,User Thread Group 1-594,text,false,,285,412,447,447,http://localhost:4000/transaction/getWalletBalance,1761,0,0
1743015636962,1663,20 Get Stock Transactions Request,200,OK,User Thread Group 1-999,text,false,,313,418,447,447,http://localhost:4000/transaction/getStockTransactions,1663,0,0
1743015637755,870,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-753,text,true,,362,407,447,447,http://localhost:4000/transaction/getStockPortfolio,870,0,0
1743015637161,1465,20 Get Stock Transactions Request,200,OK,User Thread Group 1-814,text,false,,313,417,447,447,http://localhost:4000/transaction/getStockTransactions,1465,0,0
1743015638453,173,20 Get Stock Transactions Request,200,OK,User Thread Group 1-983,text,false,,313,409,447,447,http://localhost:4000/transaction/getStockTransactions,173,0,0
1743015637145,1481,22 Get Wallet Balance Request,200,OK,User Thread Group 1-550,text,false,,285,417,447,447,http://localhost:4000/transaction/getWalletBalance,1481,0,0
1743015638462,167,22 Get Wallet Balance Request,200,OK,User Thread Group 1-961,text,false,,285,401,446,446,http://localhost:4000/transaction/getWalletBalance,167,0,0
1743015637220,1409,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-666,text,false,,307,414,446,446,http://localhost:4000/transaction/getWalletTransactions,1409,0,0
1743015638071,558,19 Place Stock Order Request,200,OK,User Thread Group 1-862,text,true,,827,543,446,446,http://localhost:4000/engine/placeStockOrder,558,0,0
1743015637153,1477,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-368,text,false,,297,413,446,446,http://localhost:4000/transaction/getStockPortfolio,1477,0,0
1743015638227,403,19 Place Stock Order Request,200,OK,User Thread Group 1-858,text,true,,830,546,446,446,http://localhost:4000/engine/placeStockOrder,403,0,0
1743015638465,169,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-293,text,false,,297,409,445,445,http://localhost:4000/transaction/getStockPortfolio,169,0,0
1743015637321,1313,22 Get Wallet Balance Request,200,OK,User Thread Group 1-349,text,false,,285,414,444,444,http://localhost:4000/transaction/getWalletBalance,1313,0,0
1743015637122,1512,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-733,text,true,,447,413,444,444,http://localhost:4000/transaction/getWalletTransactions,1512,0,0
1743015638459,175,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-890,text,false,,307,419,444,444,http://localhost:4000/transaction/getWalletTransactions,175,0,0
1743015637299,1336,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-781,text,false,,307,409,444,444,http://localhost:4000/transaction/getWalletTransactions,1336,0,0
1743015637268,1370,20 Get Stock Transactions Request,200,OK,User Thread Group 1-716,text,false,,313,410,444,444,http://localhost:4000/transaction/getStockTransactions,1370,0,0
1743015637354,1285,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-597,text,false,,307,419,444,444,http://localhost:4000/transaction/getWalletTransactions,1285,0,0
1743015636964,1675,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-766,text,false,,297,403,444,444,http://localhost:4000/transaction/getStockPortfolio,1675,0,0
1743015637362,1278,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-423,text,false,,297,414,443,443,http://localhost:4000/transaction/getStockPortfolio,1278,0,0
1743015637772,869,22 Get Wallet Balance Request,200,OK,User Thread Group 1-807,text,false,,285,405,442,442,http://localhost:4000/transaction/getWalletBalance,869,0,0
1743015637273,1371,20 Get Stock Transactions Request,200,OK,User Thread Group 1-938,text,false,,313,416,442,442,http://localhost:4000/transaction/getStockTransactions,1371,0,0
1743015637193,1451,22 Get Wallet Balance Request,200,OK,User Thread Group 1-846,text,false,,285,416,442,442,http://localhost:4000/transaction/getWalletBalance,1451,0,0
1743015636761,1883,22 Get Wallet Balance Request,200,OK,User Thread Group 1-582,text,false,,285,408,442,442,http://localhost:4000/transaction/getWalletBalance,1883,0,0
1743015638543,105,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-508,text,false,,297,409,442,442,http://localhost:4000/transaction/getStockPortfolio,105,0,0
1743015637274,1375,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-688,text,false,,307,406,442,442,http://localhost:4000/transaction/getWalletTransactions,1375,0,0
1743015638565,84,22 Get Wallet Balance Request,200,OK,User Thread Group 1-541,text,false,,285,414,441,441,http://localhost:4000/transaction/getWalletBalance,84,0,0
1743015637543,1113,20 Get Stock Transactions Request,200,OK,User Thread Group 1-988,text,true,,861,414,441,441,http://localhost:4000/transaction/getStockTransactions,1113,0,0
1743015638188,469,19 Place Stock Order Request,200,OK,User Thread Group 1-872,text,true,,822,538,441,441,http://localhost:4000/engine/placeStockOrder,469,0,0
1743015637375,1289,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-460,text,false,,297,410,441,441,http://localhost:4000/transaction/getStockPortfolio,1289,0,0
1743015637696,968,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-577,text,false,,307,406,441,441,http://localhost:4000/transaction/getWalletTransactions,968,0,0
1743015637490,1176,18 Get Wallet Balance Request,200,OK,User Thread Group 1-957,text,true,,285,404,440,440,http://localhost:4000/transaction/getWalletBalance,1176,0,0
1743015637185,1482,20 Get Stock Transactions Request,200,OK,User Thread Group 1-873,text,false,,313,421,440,440,http://localhost:4000/transaction/getStockTransactions,1482,0,0
1743015637248,1422,22 Get Wallet Balance Request,200,OK,User Thread Group 1-793,text,false,,285,408,440,440,http://localhost:4000/transaction/getWalletBalance,1422,0,0
1743015638403,268,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-520,text,false,,297,413,440,440,http://localhost:4000/transaction/getStockPortfolio,268,0,0
1743015638090,581,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-567,text,false,,297,410,440,440,http://localhost:4000/transaction/getStockPortfolio,581,0,0
1743015638148,524,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-831,text,false,,307,406,439,439,http://localhost:4000/transaction/getWalletTransactions,523,0,0
1743015637673,1000,22 Get Wallet Balance Request,200,OK,User Thread Group 1-783,text,false,,285,410,438,438,http://localhost:4000/transaction/getWalletBalance,1000,0,0
1743015638462,212,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-708,text,false,,297,402,438,438,http://localhost:4000/transaction/getStockPortfolio,212,0,0
1743015637456,1221,20 Get Stock Transactions Request,200,OK,User Thread Group 1-946,text,true,,856,409,437,437,http://localhost:4000/transaction/getStockTransactions,1221,0,0
1743015637786,892,22 Get Wallet Balance Request,200,OK,User Thread Group 1-903,text,true,,284,402,437,437,http://localhost:4000/transaction/getWalletBalance,892,0,0
1743015637430,1248,20 Get Stock Transactions Request,200,OK,User Thread Group 1-630,text,false,,313,420,437,437,http://localhost:4000/transaction/getStockTransactions,1248,0,0
1743015637402,1277,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-302,text,true,,362,414,437,437,http://localhost:4000/transaction/getStockPortfolio,1277,0,0
1743015638579,100,18 Get Wallet Balance Request,200,OK,User Thread Group 1-770,text,true,,285,410,437,437,http://localhost:4000/transaction/getWalletBalance,100,0,0
1743015637543,1136,20 Get Stock Transactions Request,200,OK,User Thread Group 1-967,text,false,,313,406,437,437,http://localhost:4000/transaction/getStockTransactions,1136,0,0
1743015638468,211,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-332,text,false,,297,410,437,437,http://localhost:4000/transaction/getStockPortfolio,211,0,0
1743015638141,547,19 Place Stock Order Request,200,OK,User Thread Group 1-727,text,true,,826,542,435,435,http://localhost:4000/engine/placeStockOrder,547,0,0
1743015637833,855,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-850,text,false,,307,414,435,435,http://localhost:4000/transaction/getWalletTransactions,855,0,0
1743015638555,133,22 Get Wallet Balance Request,200,OK,User Thread Group 1-705,text,false,,285,404,435,435,http://localhost:4000/transaction/getWalletBalance,133,0,0
1743015637737,951,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-566,text,false,,297,405,435,435,http://localhost:4000/transaction/getStockPortfolio,951,0,0
1743015638160,529,22 Get Wallet Balance Request,200,OK,User Thread Group 1-576,text,false,,285,408,435,435,http://localhost:4000/transaction/getWalletBalance,529,0,0
1743015637451,1238,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-658,text,false,,297,415,434,434,http://localhost:4000/transaction/getStockPortfolio,1238,0,0
1743015637839,855,22 Get Wallet Balance Request,200,OK,User Thread Group 1-976,text,false,,285,414,433,433,http://localhost:4000/transaction/getWalletBalance,855,0,0
1743015637709,985,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-847,text,false,,307,422,433,433,http://localhost:4000/transaction/getWalletTransactions,985,0,0
1743015638589,109,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-910,text,true,,447,417,433,433,http://localhost:4000/transaction/getWalletTransactions,109,0,0
1743015638137,562,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-933,text,false,,307,415,433,433,http://localhost:4000/transaction/getWalletTransactions,562,0,0
1743015638154,545,22 Get Wallet Balance Request,200,OK,User Thread Group 1-731,text,false,,285,416,433,433,http://localhost:4000/transaction/getWalletBalance,545,0,0
1743015638648,51,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-696,text,false,,297,409,433,433,http://localhost:4000/transaction/getStockPortfolio,51,0,0
1743015638136,565,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-925,text,false,,307,422,432,432,http://localhost:4000/transaction/getWalletTransactions,565,0,0
1743015638496,210,22 Get Wallet Balance Request,200,OK,User Thread Group 1-878,text,false,,285,414,432,432,http://localhost:4000/transaction/getWalletBalance,210,0,0
1743015637349,1357,18 Get Wallet Balance Request,200,OK,User Thread Group 1-978,text,true,,285,410,432,432,http://localhost:4000/transaction/getWalletBalance,1357,0,0
1743015638469,237,19 Place Stock Order Request,200,OK,User Thread Group 1-902,text,true,,820,536,432,432,http://localhost:4000/engine/placeStockOrder,237,0,0
